Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
         131000	       121	80000172	99b6	c.add	x19,x13	 x19:0x49488fed x13:0x4e266eb5 x19=0x976efea2
         132000	       122	80000174	987d	c.andi	x8,-1	  x8:0x80000000  x8=0x80000000
         133000	       123	80000176	0e466063	bltu	x12,x4,80000256	 x12:0xf2fd1ee7  x4:0x00000001
         134000	       124	8000017a	8c55	c.or	x8,x13	  x8:0x80000000 x13:0x4e266eb5  x8=0xce266eb5
         135000	       125	8000017c	00004417	auipc	x8,0x4	  x8=0x8000417c
         136000	       126	80000180	d8f40413	addi	x8,x8,-625	  x8:0x8000417c  x8=0x80003f0b
         138000	       128	80000184	f8141b03	lh	x22,-127(x8)	  x8:0x80003f0b x22=0xffffd015 PA:0x80003e8c load:0xffffd015
         140000	       130	80000188	09440223	sb	x20,132(x8)	  x8:0x80003f0b x20:0x80000000 PA:0x80003f8f store:0x80000000 load:0x00000000
         141000	       131	8000018c	44f9	c.li	x9,30	  x9=0x0000001e
         143000	       133	8000018e	f3344f83	lbu	x31,-205(x8)	  x8:0x80003f0b x31=0x0000008f PA:0x80003e3e load:0x0000008f
         144000	       134	80000192	8ccd	c.or	x9,x11	  x9:0x0000001e x11:0x00000007  x9=0x0000001f
         145000	       135	80000194	6155	c.addi16sp	x2,304	  x2:0x00000001  x2=0x00000131
         147000	       137	80000196	f3040683	lb	x13,-208(x8)	  x8:0x80003f0b x13=0xffffffa8 PA:0x80003e3b load:0xffffffa8
         149000	       139	8000019a	07942a83	lw	x21,121(x8)	  x8:0x80003f0b x21=0x4f453da7 PA:0x80003f84 load:0x4f453da7
         152000	       142	8000019e	0a242a23	sw	x2,180(x8)	  x8:0x80003f0b  x2:0x00000131 PA:0x80003fbf store:0x00000131 load:0x00000000
         154000	       144	800001a2	07941b03	lh	x22,121(x8)	  x8:0x80003f0b x22=0x00003da7 PA:0x80003f84 load:0x00003da7
         156000	       146	800001a6	f2941ca3	sh	x9,-199(x8)	  x8:0x80003f0b  x9:0x0000001f PA:0x80003e44 store:0x0000001f load:0x00000000
         158000	       148	800001aa	042422a3	sw	x2,69(x8)	  x8:0x80003f0b  x2:0x00000131 PA:0x80003f50 store:0x00000131 load:0x00000000
         161000	       151	800001ae	022425a3	sw	x2,43(x8)	  x8:0x80003f0b  x2:0x00000131 PA:0x80003f36 store:0x00000131 load:0x00000000
         162000	       152	800001b2	95d2	c.add	x11,x20	 x11:0x00000007 x20:0x80000000 x11=0x80000007
         165000	       155	800001b4	fcc42a83	lw	x21,-52(x8)	  x8:0x80003f0b x21=0x84a5f604 PA:0x80003ed7 load:0x84a5f604
         166000	       156	800001b8	616d	c.addi16sp	x2,240	  x2:0x00000131  x2=0x00000221
         170000	       160	800001ba	024314b3	mulh	x9,x6,x4	  x6:0x00000000  x4:0x00000001  x9=0x00000000
         171000	       161	800001be	010829b3	slt	x19,x16,x16	 x16:0x00000000 x16:0x00000000 x19=0x00000000
         172000	       162	800001c2	41a65813	srai	x16,x12,0x1a	 x12:0xf2fd1ee7 x16=0xfffffffc
         173000	       163	800001c6	019b5db3	srl	x27,x22,x25	 x22:0x00003da7 x25:0x00000004 x27=0x000003da
         174000	       164	800001ca	01339113	slli	x2,x7,0x13	  x7:0x03242825  x2=0x41280000
         177000	       167	800001ce	0e941023	sh	x9,224(x8)	  x8:0x80003f0b  x9:0x00000000 PA:0x80003feb store:0x00000000 load:0x00000004
         179000	       169	800001d2	fa244f83	lbu	x31,-94(x8)	  x8:0x80003f0b x31=0x0000000b PA:0x80003ead load:0x0000000b
         180000	       170	800001d6	6c39	c.lui	x24,0xe	 x24=0x0000e000
         183000	       173	800001d8	fe242e23	sw	x2,-4(x8)	  x8:0x80003f0b  x2:0x41280000 PA:0x80003f07 store:0x41280000 load:0x00000004
         185000	       175	800001dc	f9b41b03	lh	x22,-101(x8)	  x8:0x80003f0b x22=0x0000524e PA:0x80003ea6 load:0x0000524e
         186000	       176	800001e0	409d55b3	sra	x11,x26,x9	 x26:0x00000000  x9:0x00000000 x11=0x00000000
         187000	       177	800001e4	8691	c.srai	x13,0x4	 x13:0xffffffa8 x13=0xfffffffa
         190000	       180	800001e6	f4242f23	sw	x2,-162(x8)	  x8:0x80003f0b  x2:0x41280000 PA:0x80003e69 store:0x41280000 load:0x00040000
         192000	       182	800001ea	07440aa3	sb	x20,117(x8)	  x8:0x80003f0b x20:0x80000000 PA:0x80003f80 store:0x80000000 load:0x00000000
         193000	       183	800001ee	0176d113	srli	x2,x13,0x17	 x13:0xfffffffa  x2=0x000001ff
         195000	       185	800001f2	0d544f83	lbu	x31,213(x8)	  x8:0x80003f0b x31=0x00000073 PA:0x80003fe0 load:0x00000073
         196000	       186	800001f6	8ed1	c.or	x13,x12	 x13:0xfffffffa x12:0xf2fd1ee7 x13=0xffffffff
         197000	       187	800001f8	e01ae717	auipc	x14,0xe01ae	 x14=0x601ae1f8
         199000	       189	800001fc	0e944f83	lbu	x31,233(x8)	  x8:0x80003f0b x31=0x000000d0 PA:0x80003ff4 load:0x000000d0
         203000	       193	80000200	0286af33	mulhsu	x30,x13,x8	 x13:0xffffffff  x8:0x80003f0b x30=0xffffffff
         204000	       194	80000204	01b7b593	sltiu	x11,x15,27	 x15:0x00000001 x11=0x00000001
         206000	       196	80000208	f3245003	lhu	x0,-206(x8)	  x8:0x80003f0b  x0=0x00000000 PA:0x80003e3d load:0x00008f35
         208000	       198	8000020c	01142a83	lw	x21,17(x8)	  x8:0x80003f0b x21=0x434a6c7d PA:0x80003f1c load:0x434a6c7d
         209000	       199	80000210	80c6	c.mv	x1,x17	  x0:0x00000000 x17:0xf2fd1ee7  x1=0xf2fd1ee7
         210000	       200	80000212	48f18013	addi	x0,x3,1167	  x3:0x400a9c73  x0=0x00000000
         212000	       202	80000216	f4e40683	lb	x13,-178(x8)	  x8:0x80003f0b x13=0xfffffff3 PA:0x80003e59 load:0xfffffff3
         215000	       205	8000021a	fbc45003	lhu	x0,-68(x8)	  x8:0x80003f0b  x0=0x00000000 PA:0x80003ec7 load:0x0000a27a
         216000	       206	8000021e	3e8b3193	sltiu	x3,x22,1000	 x22:0x0000524e  x3=0x00000000
         217000	       207	80000222	6149	c.addi16sp	x2,144	  x2:0x000001ff  x2=0x0000028f
         219000	       209	80000224	ff440f23	sb	x20,-2(x8)	  x8:0x80003f0b x20:0x80000000 PA:0x80003f09 store:0x80000000 load:0x00000000
         221000	       211	80000228	fe141b03	lh	x22,-31(x8)	  x8:0x80003f0b x22=0xffff8d13 PA:0x80003eec load:0xffff8d13
         223000	       213	8000022c	0e242ca3	sw	x2,249(x8)	  x8:0x80003f0b  x2:0x0000028f PA:0x80004004 store:0x0000028f load:0x00000000
         225000	       215	80000230	05440023	sb	x20,64(x8)	  x8:0x80003f0b x20:0x80000000 PA:0x80003f4b store:0x80000000 load:0x00000000
         228000	       218	80000234	fdc45003	lhu	x0,-36(x8)	  x8:0x80003f0b  x0=0x00000000 PA:0x80003ee7 load:0x0000b06d
         230000	       220	80000238	fd440ea3	sb	x20,-35(x8)	  x8:0x80003f0b x20:0x80000000 PA:0x80003ee8 store:0x80000000 load:0x00000000
         232000	       222	8000023c	04942a83	lw	x21,73(x8)	  x8:0x80003f0b x21=0xe1b99538 PA:0x80003f54 load:0xe1b99538
    
