Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
         104000	        99	001001cc	ec7ab013	sltiu	x0,x21,-313	 x21:0x42117166  x0=0x00000000
         105000	       100	001001d0	ec7ab013	sltiu	x0,x21,-313	 x21:0x42117166  x0=0x00000000
         106000	       101	001001d4	ec7ab013	sltiu	x0,x21,-313	 x21:0x42117166  x0=0x00000000
         107000	       102	001001d8	41125293	srai	x5,x4,0x11	  x4:0x00000000  x5=0x00000000
         108000	       103	001001dc	41125293	srai	x5,x4,0x11	  x4:0x00000000  x5=0x00000000
         109000	       104	001001e0	41125293	srai	x5,x4,0x11	  x4:0x00000000  x5=0x00000000
         113000	       108	001001e4	039892b3	mulh	x5,x17,x25	 x17:0x06d263ce x25:0x0000000c  x5=0x00000000
         117000	       112	001001e8	039892b3	mulh	x5,x17,x25	 x17:0x06d263ce x25:0x0000000c  x5=0x00000000
         121000	       116	001001ec	039892b3	mulh	x5,x17,x25	 x17:0x06d263ce x25:0x0000000c  x5=0x00000000
         122000	       117	001001f0	1e417c93	andi	x25,x2,484	  x2:0x00000000 x25=0x00000000
         123000	       118	001001f4	8f71	c.and	x14,x12	 x14:0x80000000 x12:0x80000000 x14=0x80000000
         124000	       119	001001f6	5d7d	c.li	x26,-1	 x26=0xffffffff
         125000	       120	001001f8	00199813	slli	x16,x19,0x1	 x19:0xf0b79352 x16=0xe16f26a4
         126000	       121	001001fc	88c12117	auipc	x2,0x88c12	  x2=0x88d121fc
         127000	       122	00100200	88c12117	auipc	x2,0x88c12	  x2=0x88d12200
         128000	       123	00100204	41b95333	sra	x6,x18,x27	 x18:0xf0eca85f x27:0x001059d8  x6=0xfffffff0
         129000	       124	00100208	41b95333	sra	x6,x18,x27	 x18:0xf0eca85f x27:0x001059d8  x6=0xfffffff0
         130000	       125	0010020c	41b95333	sra	x6,x18,x27	 x18:0xf0eca85f x27:0x001059d8  x6=0xfffffff0
         131000	       126	00100210	00065533	srl	x10,x12,x0	 x12:0x80000000  x0:0x00000000 x10=0x80000000
         132000	       127	00100214	00065533	srl	x10,x12,x0	 x12:0x80000000  x0:0x00000000 x10=0x80000000
         133000	       128	00100218	00065533	srl	x10,x12,x0	 x12:0x80000000  x0:0x00000000 x10=0x80000000
         134000	       129	0010021c	1918	c.addi4spn	x14,x2,176	 x14=0x88d122b0
         135000	       130	0010021e	19185a33	INVALID	
         138000	       133	00100000	4821	c.li	x16,8	 x16=0x00000008
         139000	       134	00100002	48210333	INVALID	
         142000	       137	00100000	f14022f3	csrrs	x5,mhartid,x0	  x0:0x00000000  x5=0x00000000
         143000	       138	00100004	f14022f3	csrrs	x5,mhartid,x0	  x0:0x00000000  x5=0x00000000
         144000	       139	00100008	4301	c.li	x6,0	  x6=0x00000000
         145000	       140	0010000a	43018263	beq	x3,x16,10042e	  x3:0x00000000 x16:0x00000008
         146000	       141	0010000e	43018263	beq	x3,x16,100432	  x3:0x00000000 x16:0x00000008
         148000	       143	00100012	22f38263	beq	x7,x15,100236	  x7:0x00000000 x15:0x00000000
         151000	       146	00100236	43018263	beq	x3,x16,10065a	  x3:0x00000000 x16:0x00000008
         152000	       147	0010023a	43018263	beq	x3,x16,10065e	  x3:0x00000000 x16:0x00000008
         154000	       149	0010023e	ce178263	beq	x15,x1,ff722	 x15:0x00000000  x1:0x00000000
         156000	       151	000ff722	76fd	c.lui	x13,0xfffff	 x13=0xfffff000
