Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
          71000	        67	80000144	de6e0e13	addi	x28,x28,-538	 x28:0x80004140 x28=0x80003f26
          73000	        69	80000148	001e0003	lb	x0,1(x28)	 x28:0x80003f26  x0=0x00000000 PA:0x80003f27 load:0x0000004b
          74000	        70	8000014c	0e3cf4b7	lui	x9,0xe3cf	  x9=0x0e3cf000
          78000	        74	80000150	001e2083	lw	x1,1(x28)	 x28:0x80003f26  x1=0xf68cc24b PA:0x80003f27 load:0xf68cc24b
          82000	        78	80000154	001e2083	lw	x1,1(x28)	 x28:0x80003f26  x1=0xf68cc24b PA:0x80003f27 load:0xf68cc24b
          86000	        82	80000158	008e10a3	sh	x8,1(x28)	 x28:0x80003f26  x8:0xf8c22b20 PA:0x80003f27 store:0xf8c22b20 load:0x0000004b
          90000	        86	8000015c	008e10a3	sh	x8,1(x28)	 x28:0x80003f26  x8:0xf8c22b20 PA:0x80003f27 store:0xf8c22b20 load:0x0000004b
          91000	        87	80000160	8cf5	c.and	x9,x13	  x9:0x0e3cf000 x13:0xf75f682e  x9=0x061c6000
          95000	        91	80000162	001e5003	lhu	x0,1(x28)	 x28:0x80003f26  x0=0x00000000 PA:0x80003f27 load:0x00002b20
          99000	        95	80000166	001e1583	lh	x11,1(x28)	 x28:0x80003f26 x11=0x00002b20 PA:0x80003f27 load:0x00002b20
         101000	        97	8000016a	001e0003	lb	x0,1(x28)	 x28:0x80003f26  x0=0x00000000 PA:0x80003f27 load:0x00000020
         103000	        99	8000016e	001e4683	lbu	x13,1(x28)	 x28:0x80003f26 x13=0x00000020 PA:0x80003f27 load:0x00000020
         107000	       103	80000172	001e1583	lh	x11,1(x28)	 x28:0x80003f26 x11=0x00002b20 PA:0x80003f27 load:0x00002b20
         108000	       104	80000176	310f6193	ori	x3,x30,784	 x30:0x8000ae64  x3=0x8000af74
         112000	       108	8000017a	002e20a3	sw	x2,1(x28)	 x28:0x80003f26  x2:0x00000005 PA:0x80003f27 store:0x00000005 load:0x00000020
         113000	       109	8000017e	00004e17	auipc	x28,0x4	 x28=0x8000417e
         114000	       110	80000182	b71e0e13	addi	x28,x28,-1167	 x28:0x8000417e x28=0x80003cef
         116000	       112	80000186	bede0623	sb	x13,-1044(x28)	 x28:0x80003cef x13:0x00000020 PA:0x800038db store:0x00000020 load:0x00000000
         120000	       116	8000018a	052e2083	lw	x1,82(x28)	 x28:0x80003cef  x1=0xa3dfd623 PA:0x80003d41 load:0xa3dfd623
         121000	       117	8000018e	002a6333	or	x6,x20,x2	 x20:0x00000000  x2:0x00000005  x6=0x00000005
         123000	       119	80000192	e8de0423	sb	x13,-376(x28)	 x28:0x80003cef x13:0x00000020 PA:0x80003b77 store:0x00000020 load:0x00000000
         124000	       120	80000196	82cd	c.srli	x13,0x13	 x13:0x00000020 x13=0x00000000
         126000	       122	80000198	bf3e4683	lbu	x13,-1037(x28)	 x28:0x80003cef x13=0x000000bf PA:0x800038e2 load:0x000000bf
         130000	       126	8000019c	968e1a23	sh	x8,-1676(x28)	 x28:0x80003cef  x8:0xf8c22b20 PA:0x80003663 store:0xf8c22b20 load:0x000000df
         134000	       130	800001a0	035d34b3	mulhu	x9,x26,x21	 x26:0x00000000 x21:0x8000fc84  x9=0x00000000
         136000	       132	800001a4	80ee0003	lb	x0,-2034(x28)	 x28:0x80003cef  x0=0x00000000 PA:0x800034fd load:0x00000039
         140000	       136	800001a8	7e4e2083	lw	x1,2020(x28)	 x28:0x80003cef  x1=0xb72d44fb PA:0x800044d3 load:0xb72d44fb
         144000	       140	800001ac	a70e1583	lh	x11,-1424(x28)	 x28:0x80003cef x11=0xffffd42f PA:0x8000375f load:0xffffd42f
         145000	       141	800001b0	0466	c.slli	x8,0x19	  x8:0xf8c22b20  x8=0x40000000
         149000	       145	800001b2	4ece1583	lh	x11,1260(x28)	 x28:0x80003cef x11=0x000029a2 PA:0x800041db load:0x000029a2
         150000	       146	800001b6	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         151000	       147	800001b8	8355	c.srli	x14,0x15	 x14:0xe34dfa36 x14=0x0000071a
         153000	       149	800001ba	c2de0223	sb	x13,-988(x28)	 x28:0x80003cef x13:0x000000bf PA:0x80003913 store:0x000000bf load:0x00000000
         157000	       153	800001be	03f0b833	mulhu	x16,x1,x31	  x1:0xb72d44fb x31:0x00000000 x16=0x00000000
         158000	       154	800001c2	0090feb3	and	x29,x1,x9	  x1:0xb72d44fb  x9:0x00000000 x29=0x00000000
         162000	       158	800001c6	59ae2083	lw	x1,1434(x28)	 x28:0x80003cef  x1=0x88df6318 PA:0x80004289 load:0x88df6318
         164000	       160	800001ca	fcde2083	lw	x1,-51(x28)	 x28:0x80003cef  x1=0x3cb48f05 PA:0x80003cbc load:0x3cb48f05
         165000	       161	800001ce	8e95	c.sub	x13,x13	 x13:0x000000bf x13:0x000000bf x13=0x00000000
         167000	       163	800001d0	32de0fa3	sb	x13,831(x28)	 x28:0x80003cef x13:0x00000000 PA:0x8000402e store:0x00000000 load:0x00000000
         168000	       164	800001d4	86bd	c.srai	x13,0xf	 x13:0x00000000 x13=0x00000000
         169000	       165	800001d6	01cb1033	sll	x0,x22,x28	 x22:0x80000000 x28:0x80003cef  x0=0x00000000
         173000	       169	800001da	c22e2b23	sw	x2,-970(x28)	 x28:0x80003cef  x2:0x00000005 PA:0x80003925 store:0x00000005 load:0x00df6318
         174000	       170	800001de	16fd	c.addi	x13,-1	 x13:0x00000000 x13=0xffffffff
         178000	       174	800001e0	fa0e5003	lhu	x0,-96(x28)	 x28:0x80003cef  x0=0x00000000 PA:0x80003c8f load:0x0000c912
         182000	       178	800001e4	a82e25a3	sw	x2,-1397(x28)	 x28:0x80003cef  x2:0x00000005 PA:0x8000377a store:0x00000005 load:0x00001200
         183000	       179	800001e8	86a5	c.srai	x13,0x9	 x13:0xffffffff x13=0xffffffff
         185000	       181	800001ea	f88e1123	sh	x8,-126(x28)	 x28:0x80003cef  x8:0x40000000 PA:0x80003c71 store:0x40000000 load:0x00000000
         186000	       182	800001ee	e83d2037	lui	x0,0xe83d2	  x0=0x00000000
         190000	       186	800001f2	1c2e2423	sw	x2,456(x28)	 x28:0x80003cef  x2:0x00000005 PA:0x80003eb7 store:0x00000005 load:0x00000012
         192000	       188	800001f6	128e1d23	sh	x8,314(x28)	 x28:0x80003cef  x8:0x40000000 PA:0x80003e29 store:0x40000000 load:0x00000000
         193000	       189	800001fa	7491b013	sltiu	x0,x3,1865	  x3:0x8000af74  x0=0x00000000
         194000	       190	800001fe	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         196000	       192	80000200	d2de0b23	sb	x13,-714(x28)	 x28:0x80003cef x13:0xffffffff PA:0x80003a25 store:0xffffffff load:0x00000000
         233000	       229	80000204	0235c033	div	x0,x11,x3	 x11:0x000029a2  x3:0x8000af74  x0=0x00000000
         237000	       233	80000208	e62e2923	sw	x2,-398(x28)	 x28:0x80003cef  x2:0x00000005 PA:0x80003b61 store:0x00000005 load:0x00120000
         239000	       235	8000020c	348e13a3	sh	x8,839(x28)	 x28:0x80003cef  x8:0x40000000 PA:0x80004036 store:0x40000000 load:0x00000000
         240000	       236	80000210	014c6233	or	x4,x24,x20	 x24:0x80000000 x20:0x00000000  x4=0x80000000
         241000	       237	80000214	006a1d13	slli	x26,x20,0x6	 x20:0x00000000 x26=0x00000000
         242000	       238	80000218	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         244000	       240	8000021a	1c9e4683	lbu	x13,457(x28)	 x28:0x80003cef x13=0x00000000 PA:0x80003eb8 load:0x00000000
         246000	       242	8000021e	33ee1583	lh	x11,830(x28)	 x28:0x80003cef x11=0x000000db PA:0x8000402d load:0x000000db
         248000	       244	80000222	269e2083	lw	x1,617(x28)	 x28:0x80003cef  x1=0xf314c142 PA:0x80003f58 load:0xf314c142
         252000	       248	80000226	382e21a3	sw	x2,899(x28)	 x28:0x80003cef  x2:0x00000005 PA:0x80004072 store:0x00000005 load:0x00001200
         253000	       249	8000022a	4e81	c.li	x29,0	 x29=0x00000000
         254000	       250	8000022c	0d3c3e37	lui	x28,0xd3c3	 x28=0x0d3c3000
         255000	       251	80000230	347e0e13	addi	x28,x28,839	 x28:0x0d3c3000 x28=0x0d3c3347
         256000	       252	80000234	4d81	c.li	x27,0	 x27=0x00000000
         257000	       253	80000236	4d01	c.li	x26,0	 x26=0x00000000
         258000	       254	80000238	4781	c.li	x15,0	 x15=0x00000000
         259000	       255	8000023a	4801	c.li	x16,0	 x16=0x00000000
         260000	       256	8000023c	4c01	c.li	x24,0	 x24=0x00000000
         261000	       257	8000023e	4105	c.li	x2,1	  x2=0x00000001
         262000	       258	80000240	4501	c.li	x10,0	 x10=0x00000000
         263000	       259	80000242	4601	c.li	x12,0	 x12=0x00000000
         264000	       260	80000244	0294	c.addi4spn	x13,x2,320	 x13=0x00000141
         265000	       261	80000246	8e95	c.sub	x13,x13	 x13:0x00000141 x13:0x00000141 x13=0x00000000
         266000	       262	80000248	55fd	c.li	x11,-1	 x11=0xffffffff
         267000	       263	8000024a	8796	c.mv	x15,x5	  x0:0x00000000  x5:0x00000000 x15=0x00000000
         268000	       264	8000024c	6261	c.lui	x4,0x18	  x4=0x00018000
         269000	       265	8000024e	10fd	c.addi	x1,-1	  x1:0xf314c142  x1=0xf314c141
         271000	       267	80000250	03f76b33	rem	x22,x14,x31	 x14:0x0000071a x31:0x00000000 x22=0x0000071a
         272000	       268	80000254	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         273000	       269	80000256	0310	c.addi4spn	x12,x2,384	 x12=0x00000181
         274000	       270	80000258	12970013	addi	x0,x14,297	 x14:0x0000071a  x0=0x00000000
         275000	       271	8000025c	0419	c.addi	x8,6	  x8:0x40000000  x8=0x40000006
         276000	       272	8000025e	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         280000	       276	80000260	0308b6b3	mulhu	x13,x17,x16	 x17:0xf1c4eee3 x16:0x00000000 x13=0x00000000
         281000	       277	80000264	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         282000	       278	80000266	7dd1a2b7	lui	x5,0x7dd1a	  x5=0x7dd1a000
         286000	       282	8000026a	03b1aa33	mulhsu	x20,x3,x27	  x3:0x8000af74 x27:0x00000000 x20=0x00000000
         323000	       319	8000026e	0371e6b3	rem	x13,x3,x23	  x3:0x8000af74 x23:0xfec9b07c x13=0xff474c98
         324000	       320	80000272	8f19	c.sub	x14,x14	 x14:0x0000071a x14:0x0000071a x14=0x00000000
         325000	       321	80000274	52fd	c.li	x5,-1	  x5=0xffffffff
         326000	       322	80000276	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         327000	       323	80000278	60d1	c.lui	x1,0x14	  x1=0x00014000
         328000	       324	8000027a	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         331000	       327	8000027c	03b783b3	mul	x7,x15,x27	 x15:0x00000000 x27:0x00000000  x7=0x00000000
         333000	       329	80000280	03ba4433	div	x8,x20,x27	 x20:0x00000000 x27:0x00000000  x8=0xffffffff
         334000	       330	80000284	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         335000	       331	80000286	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         336000	       332	80000288	8de5	c.and	x11,x9	 x11:0xffffffff  x9:0x00000000 x11=0x00000000
         338000	       334	8000028a	00aafa63	bgeu	x21,x10,8000029e	 x21:0x8000fc84 x10:0x00000000
         341000	       337	8000029e	02270b63	beq	x14,x2,800002d4	 x14:0x00000000  x2:0x00000001
         342000	       338	800002a2	0de42693	slti	x13,x8,222	  x8:0xffffffff x13=0x00000001
         343000	       339	800002a6	bb464113	xori	x2,x12,-1100	 x12:0x00000181  x2=0xfffffa35
         344000	       340	800002aa	02428963	beq	x5,x4,800002dc	  x5:0xffffffff  x4:0x00018000
         346000	       342	800002ae	01bc0263	beq	x24,x27,800002b2	 x24:0x00000000 x27:0x00000000
         349000	       345	800002b2	01a4a033	slt	x0,x9,x26	  x9:0x00000000 x26:0x00000000  x0=0x00000000
         350000	       346	800002b6	82d5	c.srli	x13,0x15	 x13:0x00000001 x13=0x00000000
         351000	       347	800002b8	f3cac113	xori	x2,x21,-196	 x21:0x8000fc84  x2=0x7fff03b8
         352000	       348	800002bc	6c0d	c.lui	x24,0x3	 x24=0x00003000
         353000	       349	800002be	b05b8993	addi	x19,x23,-1275	 x23:0xfec9b07c x19=0xfec9ab81
         354000	       350	800002c2	d1752217	auipc	x4,0xd1752	  x4=0x517522c2
         355000	       351	800002c6	013c1b33	sll	x22,x24,x19	 x24:0x00003000 x19:0xfec9ab81 x22=0x00006000
         356000	       352	800002ca	0183de33	srl	x28,x7,x24	  x7:0x00000000 x24:0x00003000 x28=0x00000000
         357000	       353	800002ce	8eb1	c.xor	x13,x12	 x13:0x00000000 x12:0x00000181 x13=0x00000181
         359000	       355	800002d0	013ed463	bge	x29,x19,800002d8	 x29:0x00000000 x19:0xfec9ab81
         361000	       357	800002d8	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         362000	       358	800002da	90ce	c.add	x1,x19	  x1:0x00014000 x19:0xfec9ab81  x1=0xfecaeb81
         364000	       360	800002dc	04facf63	blt	x21,x15,8000033a	 x21:0x8000fc84 x15:0x00000000
         366000	       362	8000033a	56fd	c.li	x13,-1	 x13=0xffffffff
         367000	       363	8000033c	00d60c33	add	x24,x12,x13	 x12:0x00000181 x13:0xffffffff x24=0x00000180
         369000	       365	80000340	029a9763	bne	x21,x9,8000036e	 x21:0x8000fc84  x9:0x00000000
         372000	       368	8000036e	01879a33	sll	x20,x15,x24	 x15:0x00000000 x24:0x00000180 x20=0x00000000
         373000	       369	80000372	00cd	c.addi	x1,19	  x1:0xfecaeb81  x1=0xfecaeb94
         374000	       370	80000374	0066d613	srli	x12,x13,0x6	 x13:0xffffffff x12=0x03ffffff
         375000	       371	80000378	019bd513	srli	x10,x23,0x19	 x23:0xfec9b07c x10=0x0000007f
         377000	       373	8000037c	017a5363	bge	x20,x23,80000382	 x20:0x00000000 x23:0xfec9b07c
         379000	       375	80000382	1b7d	c.addi	x22,-1	 x22:0x00006000 x22=0x00005fff
         380000	       376	80000384	6161	c.addi16sp	x2,80	  x2:0x7fff03b8  x2=0x7fff0408
         381000	       377	80000386	75a6fe93	andi	x29,x13,1882	 x13:0xffffffff x29=0x0000075a
         382000	       378	8000038a	0086	c.slli	x1,0x1	  x1:0xfecaeb94  x1=0xfd95d728
         383000	       379	8000038c	c2967813	andi	x16,x12,-983	 x12:0x03ffffff x16=0x03fffc29
         384000	       380	80000390	01137463	bgeu	x6,x17,80000398	  x6:0x00000005 x17:0xf1c4eee3
         385000	       381	80000394	008c7bb3	and	x23,x24,x8	 x24:0x00000180  x8:0xffffffff x23=0x00000180
         386000	       382	80000398	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         387000	       383	8000039a	00000f97	auipc	x31,0x0	 x31=0x8000039a
         388000	       384	8000039e	00cf8f93	addi	x31,x31,12	 x31:0x8000039a x31=0x800003a6
         390000	       386	800003a2	000f8067	jalr	x0,0(x31)	 x31:0x800003a6  x0=0x00000000
         391000	       387	800003a6	4185	c.li	x3,1	  x3=0x00000001
         392000	       388	800003a8	00000073	ecall	
         396000	       392	80000000	7800106f	jal	x0,80001780	  x0=0x00000000
         397000	       393	80001780	340f1f73	csrrw	x30,mscratch,x30	 x30:0x8000ae64 x30=0x00000000
         398000	       394	80001784	000a8f33	add	x30,x21,x0	 x21:0x8000fc84  x0:0x00000000 x30=0x8000fc84
         399000	       395	80001788	f84f0f13	addi	x30,x30,-124	 x30:0x8000fc84 x30=0x8000fc08
         401000	       397	8000178c	001f2223	sw	x1,4(x30)	 x30:0x8000fc08  x1:0xfd95d728 PA:0x8000fc0c store:0xfd95d728 load:0x00000000
         403000	       399	80001790	002f2423	sw	x2,8(x30)	 x30:0x8000fc08  x2:0x7fff0408 PA:0x8000fc10 store:0x7fff0408 load:0x00000000
         405000	       401	80001794	003f2623	sw	x3,12(x30)	 x30:0x8000fc08  x3:0x00000001 PA:0x8000fc14 store:0x00000001 load:0x00000000
         407000	       403	80001798	004f2823	sw	x4,16(x30)	 x30:0x8000fc08  x4:0x517522c2 PA:0x8000fc18 store:0x517522c2 load:0x00000000
         409000	       405	8000179c	005f2a23	sw	x5,20(x30)	 x30:0x8000fc08  x5:0xffffffff PA:0x8000fc1c store:0xffffffff load:0x00000000
         411000	       407	800017a0	006f2c23	sw	x6,24(x30)	 x30:0x8000fc08  x6:0x00000005 PA:0x8000fc20 store:0x00000005 load:0x00000000
         413000	       409	800017a4	007f2e23	sw	x7,28(x30)	 x30:0x8000fc08  x7:0x00000000 PA:0x8000fc24 store:0x00000000 load:0x00000000
         415000	       411	800017a8	028f2023	sw	x8,32(x30)	 x30:0x8000fc08  x8:0xffffffff PA:0x8000fc28 store:0xffffffff load:0x00000000
         417000	       413	800017ac	029f2223	sw	x9,36(x30)	 x30:0x8000fc08  x9:0x00000000 PA:0x8000fc2c store:0x00000000 load:0x00000000
         419000	       415	800017b0	02af2423	sw	x10,40(x30)	 x30:0x8000fc08 x10:0x0000007f PA:0x8000fc30 store:0x0000007f load:0x00000000
         421000	       417	800017b4	02bf2623	sw	x11,44(x30)	 x30:0x8000fc08 x11:0x00000000 PA:0x8000fc34 store:0x00000000 load:0x00000000
         423000	       419	800017b8	02cf2823	sw	x12,48(x30)	 x30:0x8000fc08 x12:0x03ffffff PA:0x8000fc38 store:0x03ffffff load:0x00000000
         425000	       421	800017bc	02df2a23	sw	x13,52(x30)	 x30:0x8000fc08 x13:0xffffffff PA:0x8000fc3c store:0xffffffff load:0x00000000
         427000	       423	800017c0	02ef2c23	sw	x14,56(x30)	 x30:0x8000fc08 x14:0x00000000 PA:0x8000fc40 store:0x00000000 load:0x00000000
         429000	       425	800017c4	02ff2e23	sw	x15,60(x30)	 x30:0x8000fc08 x15:0x00000000 PA:0x8000fc44 store:0x00000000 load:0x00000000
         431000	       427	800017c8	050f2023	sw	x16,64(x30)	 x30:0x8000fc08 x16:0x03fffc29 PA:0x8000fc48 store:0x03fffc29 load:0x00000000
         433000	       429	800017cc	051f2223	sw	x17,68(x30)	 x30:0x8000fc08 x17:0xf1c4eee3 PA:0x8000fc4c store:0xf1c4eee3 load:0x00000000
         435000	       431	800017d0	052f2423	sw	x18,72(x30)	 x30:0x8000fc08 x18:0x00000000 PA:0x8000fc50 store:0x00000000 load:0x00000000
         437000	       433	800017d4	053f2623	sw	x19,76(x30)	 x30:0x8000fc08 x19:0xfec9ab81 PA:0x8000fc54 store:0xfec9ab81 load:0x00000000
         439000	       435	800017d8	054f2823	sw	x20,80(x30)	 x30:0x8000fc08 x20:0x00000000 PA:0x8000fc58 store:0x00000000 load:0x00000000
         441000	       437	800017dc	055f2a23	sw	x21,84(x30)	 x30:0x8000fc08 x21:0x8000fc84 PA:0x8000fc5c store:0x8000fc84 load:0x00000000
         443000	       439	800017e0	056f2c23	sw	x22,88(x30)	 x30:0x8000fc08 x22:0x00005fff PA:0x8000fc60 store:0x00005fff load:0x00000000
         445000	       441	800017e4	057f2e23	sw	x23,92(x30)	 x30:0x8000fc08 x23:0x00000180 PA:0x8000fc64 store:0x00000180 load:0x00000000
         447000	       443	800017e8	078f2023	sw	x24,96(x30)	 x30:0x8000fc08 x24:0x00000180 PA:0x8000fc68 store:0x00000180 load:0x00000000
         449000	       445	800017ec	079f2223	sw	x25,100(x30)	 x30:0x8000fc08 x25:0x7712ad27 PA:0x8000fc6c store:0x7712ad27 load:0x00000000
         451000	       447	800017f0	07af2423	sw	x26,104(x30)	 x30:0x8000fc08 x26:0x00000000 PA:0x8000fc70 store:0x00000000 load:0x00000000
         453000	       449	800017f4	07bf2623	sw	x27,108(x30)	 x30:0x8000fc08 x27:0x00000000 PA:0x8000fc74 store:0x00000000 load:0x00000000
         455000	       451	800017f8	07cf2823	sw	x28,112(x30)	 x30:0x8000fc08 x28:0x00000000 PA:0x8000fc78 store:0x00000000 load:0x00000000
         457000	       453	800017fc	07df2a23	sw	x29,116(x30)	 x30:0x8000fc08 x29:0x0000075a PA:0x8000fc7c store:0x0000075a load:0x00000000
         459000	       455	80001800	07ef2c23	sw	x30,120(x30)	 x30:0x8000fc08 x30:0x8000fc08 PA:0x8000fc80 store:0x8000fc08 load:0x00000000
         461000	       457	80001804	07ff2e23	sw	x31,124(x30)	 x30:0x8000fc08 x31:0x800003a6 PA:0x8000fc84 store:0x800003a6 load:0x00000000
         462000	       458	80001808	34102d73	csrrs	x26,mepc,x0	  x0:0x00000000 x26=0x800003a8
         463000	       459	8000180c	34202d73	csrrs	x26,mcause,x0	  x0:0x00000000 x26=0x0000000b
         464000	       460	80001810	492d	c.li	x18,11	 x18=0x0000000b
         466000	       462	80001812	012d0d63	beq	x26,x18,8000182c	 x26:0x0000000b x18:0x0000000b
         468000	       464	8000182c	fffffd17	auipc	x26,0xfffff	 x26=0x8000082c
         469000	       465	80001830	854d0d13	addi	x26,x26,-1964	 x26:0x8000082c x26=0x80000080
         471000	       467	80001834	000d2023	sw	x0,0(x26)	 x26:0x80000080  x0:0x00000000 PA:0x80000080 store:0x00000000 load:0x00000000
         473000	       469	80001838	001d2223	sw	x1,4(x26)	 x26:0x80000080  x1:0xfd95d728 PA:0x80000084 store:0xfd95d728 load:0x00000000
         475000	       471	8000183c	002d2423	sw	x2,8(x26)	 x26:0x80000080  x2:0x7fff0408 PA:0x80000088 store:0x7fff0408 load:0x00000000
         477000	       473	80001840	003d2623	sw	x3,12(x26)	 x26:0x80000080  x3:0x00000001 PA:0x8000008c store:0x00000001 load:0x00000000
         479000	       475	80001844	004d2823	sw	x4,16(x26)	 x26:0x80000080  x4:0x517522c2 PA:0x80000090 store:0x517522c2 load:0x00000000
         481000	       477	80001848	005d2a23	sw	x5,20(x26)	 x26:0x80000080  x5:0xffffffff PA:0x80000094 store:0xffffffff load:0x00000000
         483000	       479	8000184c	006d2c23	sw	x6,24(x26)	 x26:0x80000080  x6:0x00000005 PA:0x80000098 store:0x00000005 load:0x00000000
         485000	       481	80001850	007d2e23	sw	x7,28(x26)	 x26:0x80000080  x7:0x00000000 PA:0x8000009c store:0x00000000 load:0x00000000
         487000	       483	80001854	028d2023	sw	x8,32(x26)	 x26:0x80000080  x8:0xffffffff PA:0x800000a0 store:0xffffffff load:0x00000000
         489000	       485	80001858	029d2223	sw	x9,36(x26)	 x26:0x80000080  x9:0x00000000 PA:0x800000a4 store:0x00000000 load:0x00000000
         491000	       487	8000185c	02ad2423	sw	x10,40(x26)	 x26:0x80000080 x10:0x0000007f PA:0x800000a8 store:0x0000007f load:0x00000000
