Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
          88000	        86	80000120	5b5d0d13	addi	x26,x26,1461	 x26:0x29dd7000 x26=0x29dd75b5
          89000	        87	80000124	4c01	c.li	x24,0	 x24=0x00000000
          90000	        88	80000126	4c81	c.li	x25,0	 x25=0x00000000
          91000	        89	80000128	62a1	c.lui	x5,0x8	  x5=0x00008000
          95000	        93	8000012a	038d94b3	mulh	x9,x27,x24	 x27:0x0000000f x24:0x00000000  x9=0x00000000
          96000	        94	8000012e	60753697	auipc	x13,0x60753	 x13=0xe075312e
          97000	        95	80000132	b0f72737	lui	x14,0xb0f72	 x14=0xb0f72000
          98000	        96	80000136	417d	c.li	x2,31	  x2=0x0000001f
          99000	        97	80000138	717d	c.addi16sp	x2,-16	  x2:0x0000001f  x2=0x0000000f
         100000	        98	8000013a	40d789b3	sub	x19,x15,x13	 x15:0x00000000 x13:0xe075312e x19=0x1f8aced2
         104000	       102	8000013e	0285b033	mulhu	x0,x11,x8	 x11:0x00000000  x8:0x80005e64  x0=0x00000000
         108000	       106	80000142	02672eb3	mulhsu	x29,x14,x6	 x14:0xb0f72000  x6:0x00000000 x29=0x00000000
         145000	       143	80000146	03025733	divu	x14,x4,x16	  x4:0x00000000 x16:0x80000000 x14=0x00000000
         146000	       144	8000014a	8926	c.mv	x18,x9	  x0:0x00000000  x9:0x00000000 x18=0x00000000
         147000	       145	8000014c	d3d82e17	auipc	x28,0xd3d82	 x28=0x53d8214c
         148000	       146	80000150	6131	c.addi16sp	x2,320	  x2:0x0000000f  x2=0x0000014f
         149000	       147	80000152	881a	c.mv	x16,x6	  x0:0x00000000  x6:0x00000000 x16=0x00000000
         150000	       148	80000154	038c	c.addi4spn	x11,x2,448	 x11=0x0000030f
         151000	       149	80000156	6ac1	c.lui	x21,0x10	 x21=0x00010000
         152000	       150	80000158	40270a33	sub	x20,x14,x2	 x14:0x00000000  x2:0x0000014f x20=0xfffffeb1
         153000	       151	8000015c	5e332237	lui	x4,0x5e332	  x4=0x5e332000
         154000	       152	80000160	8d09	c.sub	x10,x10	 x10:0xfffff976 x10:0xfffff976 x10=0x00000000
         158000	       156	80000162	03fe98b3	mulh	x17,x29,x31	 x29:0x00000000 x31:0x80000000 x17=0x00000000
         159000	       157	80000166	00e1	c.addi	x1,24	  x1:0x00000000  x1=0x00000018
         160000	       158	80000168	050c	c.addi4spn	x11,x2,640	 x11=0x000003cf
         161000	       159	8000016a	cd0fa217	auipc	x4,0xcd0fa	  x4=0x4d0fa16a
         162000	       160	8000016e	f5be2517	auipc	x10,0xf5be2	 x10=0x75be216e
         163000	       161	80000172	002acab3	xor	x21,x21,x2	 x21:0x00010000  x2:0x0000014f x21=0x0001014f
         164000	       162	80000176	01d2d913	srli	x18,x5,0x1d	  x5:0x00008000 x18=0x00000000
         165000	       163	8000017a	f97e2493	slti	x9,x28,-105	 x28:0x53d8214c  x9=0x00000000
         166000	       164	8000017e	717d	c.addi16sp	x2,-16	  x2:0x0000014f  x2=0x0000013f
         167000	       165	80000180	8f49	c.or	x14,x10	 x14:0x00000000 x10:0x75be216e x14=0x75be216e
         168000	       166	80000182	148c	c.addi4spn	x11,x2,608	 x11=0x0000039f
         169000	       167	80000184	8df1	c.and	x11,x12	 x11:0x0000039f x12:0x00000001 x11=0x00000001
         170000	       168	80000186	43f7aa13	slti	x20,x15,1087	 x15:0x00000000 x20=0x00000001
         171000	       169	8000018a	00000f97	auipc	x31,0x0	 x31=0x8000018a
         172000	       170	8000018e	00cf8f93	addi	x31,x31,12	 x31:0x8000018a x31=0x80000196
         174000	       172	80000192	000f8067	jalr	x0,0(x31)	 x31:0x80000196  x0=0x00000000
         175000	       173	80000196	4185	c.li	x3,1	  x3=0x00000001
         176000	       174	80000198	00000073	ecall	
         179000	       177	80000000	f14022f3	csrrs	x5,mhartid,x0	  x0:0x00000000  x5=0x00000000
         180000	       178	80000004	4301	c.li	x6,0	  x6=0x00000000
         182000	       180	80000006	00628263	beq	x5,x6,8000000a	  x5:0x00000000  x6:0x00000000
         185000	       183	8000000a	00000f97	auipc	x31,0x0	 x31=0x8000000a
         186000	       184	8000000e	00cf8f93	addi	x31,x31,12	 x31:0x8000000a x31=0x80000016
         188000	       186	80000012	000f8067	jalr	x0,0(x31)	 x31:0x80000016  x0=0x00000000
         190000	       188	80000016	40001f37	lui	x30,0x40001	 x30=0x40001000
         191000	       189	8000001a	104f0f13	addi	x30,x30,260	 x30:0x40001000 x30=0x40001104
         192000	       190	8000001e	301f1073	csrrw	x0,misa,x30	 x30:0x40001104  x0=0x00000000
         195000	       193	80000022	0000b797	auipc	x15,0xb	 x15=0x8000b022
         196000	       194	80000026	c6278793	addi	x15,x15,-926	 x15:0x8000b022 x15=0x8000ac84
         197000	       195	8000002a	00001f17	auipc	x30,0x1	 x30=0x8000102a
         198000	       196	8000002e	a16f0f13	addi	x30,x30,-1514	 x30:0x8000102a x30=0x80000a40
         199000	       197	80000032	001f6f13	ori	x30,x30,1	 x30:0x80000a40 x30=0x80000a41
         200000	       198	80000036	305f1073	csrrw	x0,mtvec,x30	 x30:0x80000a41  x0=0x00000000
         203000	       201	8000003a	00000f17	auipc	x30,0x0	 x30=0x8000003a
         204000	       202	8000003e	020f0f13	addi	x30,x30,32	 x30:0x8000003a x30=0x8000005a
         205000	       203	80000042	341f1073	csrrw	x0,mepc,x30	 x30:0x8000005a  x0=0x00000000
         206000	       204	80000046	6f09	c.lui	x30,0x2	 x30=0x00002000
         207000	       205	80000048	c00f0f13	addi	x30,x30,-1024	 x30:0x00002000 x30=0x00001c00
         208000	       206	8000004c	300f1073	csrrw	x0,mstatus,x30	 x30:0x00001c00  x0=0x00000000
         211000	       209	80000050	4f01	c.li	x30,0	 x30=0x00000000
         212000	       210	80000052	304f1073	csrrw	x0,mie,x30	 x30:0x00000000  x0=0x00000000
         215000	       213	80000056	30200073	mret	
         219000	       217	8000005a	80000037	lui	x0,0x80000	  x0=0x00000000
         220000	       218	8000005e	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
         221000	       219	80000060	4081	c.li	x1,0	  x1=0x00000000
         222000	       220	80000062	4101	c.li	x2,0	  x2=0x00000000
         223000	       221	80000064	4181	c.li	x3,0	  x3=0x00000000
         224000	       222	80000066	4201	c.li	x4,0	  x4=0x00000000
         225000	       223	80000068	e65292b7	lui	x5,0xe6529	  x5=0xe6529000
         226000	       224	8000006c	95928293	addi	x5,x5,-1703	  x5:0xe6529000  x5=0xe6528959
         227000	       225	80000070	fc1d3337	lui	x6,0xfc1d3	  x6=0xfc1d3000
         228000	       226	80000074	7fd30313	addi	x6,x6,2045	  x6:0xfc1d3000  x6=0xfc1d37fd
         229000	       227	80000078	43a5	c.li	x7,9	  x7=0x00000009
         230000	       228	8000007a	44a5	c.li	x9,9	  x9=0x00000009
         231000	       229	8000007c	ff38e537	lui	x10,0xff38e	 x10=0xff38e000
         232000	       230	80000080	97650513	addi	x10,x10,-1674	 x10:0xff38e000 x10=0xff38d976
         233000	       231	80000084	8a7d55b7	lui	x11,0x8a7d5	 x11=0x8a7d5000
         234000	       232	80000088	17258593	addi	x11,x11,370	 x11:0x8a7d5000 x11=0x8a7d5172
         235000	       233	8000008c	fa81e637	lui	x12,0xfa81e	 x12=0xfa81e000
         236000	       234	80000090	e7860613	addi	x12,x12,-392	 x12:0xfa81e000 x12=0xfa81de78
         237000	       235	80000094	fc95f6b7	lui	x13,0xfc95f	 x13=0xfc95f000
         238000	       236	80000098	e3568693	addi	x13,x13,-459	 x13:0xfc95f000 x13=0xfc95ee35
         239000	       237	8000009c	f120e737	lui	x14,0xf120e	 x14=0xf120e000
         240000	       238	800000a0	f6f70713	addi	x14,x14,-145	 x14:0xf120e000 x14=0xf120df6f
         241000	       239	800000a4	80000837	lui	x16,0x80000	 x16=0x80000000
         242000	       240	800000a8	9e5108b7	lui	x17,0x9e510	 x17=0x9e510000
         243000	       241	800000ac	1fa88893	addi	x17,x17,506	 x17:0x9e510000 x17=0x9e5101fa
         244000	       242	800000b0	80000937	lui	x18,0x80000	 x18=0x80000000
         245000	       243	800000b4	4981	c.li	x19,0	 x19=0x00000000
         246000	       244	800000b6	f70fda37	lui	x20,0xf70fd	 x20=0xf70fd000
         247000	       245	800000ba	f2fa0a13	addi	x20,x20,-209	 x20:0xf70fd000 x20=0xf70fcf2f
         248000	       246	800000be	4a81	c.li	x21,0	 x21=0x00000000
         249000	       247	800000c0	4b01	c.li	x22,0	 x22=0x00000000
         250000	       248	800000c2	a4976bb7	lui	x23,0xa4976	 x23=0xa4976000
         251000	       249	800000c6	1e9b8b93	addi	x23,x23,489	 x23:0xa4976000 x23=0xa49761e9
         252000	       250	800000ca	32d73c37	lui	x24,0x32d73	 x24=0x32d73000
         253000	       251	800000ce	3e4c0c13	addi	x24,x24,996	 x24:0x32d73000 x24=0x32d733e4
         254000	       252	800000d2	4c81	c.li	x25,0	 x25=0x00000000
         255000	       253	800000d4	818cdd37	lui	x26,0x818cd	 x26=0x818cd000
         256000	       254	800000d8	041d0d13	addi	x26,x26,65	 x26:0x818cd000 x26=0x818cd041
         257000	       255	800000dc	4dbd	c.li	x27,15	 x27=0x0000000f
         258000	       256	800000de	f9d54e37	lui	x28,0xf9d54	 x28=0xf9d54000
         259000	       257	800000e2	39ae0e13	addi	x28,x28,922	 x28:0xf9d54000 x28=0xf9d5439a
         260000	       258	800000e6	80000eb7	lui	x29,0x80000	 x29=0x80000000
         261000	       259	800000ea	80000f37	lui	x30,0x80000	 x30=0x80000000
         262000	       260	800000ee	80000fb7	lui	x31,0x80000	 x31=0x80000000
         263000	       261	800000f2	00006417	auipc	x8,0x6	  x8=0x800060f2
         264000	       262	800000f6	d7240413	addi	x8,x8,-654	  x8:0x800060f2  x8=0x80005e64
         301000	       299	800000fa	031f6733	rem	x14,x30,x17	 x30:0x80000000 x17:0x9e5101fa x14=0xe1aefe06
         302000	       300	800000fe	018096b3	sll	x13,x1,x24	  x1:0x00000000 x24:0x32d733e4 x13=0x00000000
         303000	       301	80000102	4f05	c.li	x30,1	 x30=0x00000001
         304000	       302	80000104	4581	c.li	x11,0	 x11=0x00000000
         305000	       303	80000106	2ddc4937	lui	x18,0x2ddc4	 x18=0x2ddc4000
         306000	       304	8000010a	98890913	addi	x18,x18,-1656	 x18:0x2ddc4000 x18=0x2ddc3988
         307000	       305	8000010e	411e4eb7	lui	x29,0x411e4	 x29=0x411e4000
         308000	       306	80000112	95ae8e93	addi	x29,x29,-1702	 x29:0x411e4000 x29=0x411e395a
         309000	       307	80000116	4101	c.li	x2,0	  x2=0x00000000
         310000	       308	80000118	4e05	c.li	x28,1	 x28=0x00000001
         311000	       309	8000011a	4605	c.li	x12,1	 x12=0x00000001
         312000	       310	8000011c	29dd7d37	lui	x26,0x29dd7	 x26=0x29dd7000
         313000	       311	80000120	5b5d0d13	addi	x26,x26,1461	 x26:0x29dd7000 x26=0x29dd75b5
         314000	       312	80000124	4c01	c.li	x24,0	 x24=0x00000000
         315000	       313	80000126	4c81	c.li	x25,0	 x25=0x00000000
         316000	       314	80000128	62a1	c.lui	x5,0x8	  x5=0x00008000
         320000	       318	8000012a	038d94b3	mulh	x9,x27,x24	 x27:0x0000000f x24:0x00000000  x9=0x00000000
         321000	       319	8000012e	60753697	auipc	x13,0x60753	 x13=0xe075312e
         322000	       320	80000132	b0f72737	lui	x14,0xb0f72	 x14=0xb0f72000
         323000	       321	80000136	417d	c.li	x2,31	  x2=0x0000001f
         324000	       322	80000138	717d	c.addi16sp	x2,-16	  x2:0x0000001f  x2=0x0000000f
         325000	       323	8000013a	40d789b3	sub	x19,x15,x13	 x15:0x8000ac84 x13:0xe075312e x19=0x9f8b7b56
         329000	       327	8000013e	0285b033	mulhu	x0,x11,x8	 x11:0x00000000  x8:0x80005e64  x0=0x00000000
         333000	       331	80000142	02672eb3	mulhsu	x29,x14,x6	 x14:0xb0f72000  x6:0xfc1d37fd x29=0xb22a3e35
         370000	       368	80000146	03025733	divu	x14,x4,x16	  x4:0x00000000 x16:0x80000000 x14=0x00000000
         371000	       369	8000014a	8926	c.mv	x18,x9	  x0:0x00000000  x9:0x00000000 x18=0x00000000
         372000	       370	8000014c	d3d82e17	auipc	x28,0xd3d82	 x28=0x53d8214c
         373000	       371	80000150	6131	c.addi16sp	x2,320	  x2:0x0000000f  x2=0x0000014f
         374000	       372	80000152	881a	c.mv	x16,x6	  x0:0x00000000  x6:0xfc1d37fd x16=0xfc1d37fd
         375000	       373	80000154	038c	c.addi4spn	x11,x2,448	 x11=0x0000030f
         376000	       374	80000156	6ac1	c.lui	x21,0x10	 x21=0x00010000
         377000	       375	80000158	40270a33	sub	x20,x14,x2	 x14:0x00000000  x2:0x0000014f x20=0xfffffeb1
         378000	       376	8000015c	5e332237	lui	x4,0x5e332	  x4=0x5e332000
         379000	       377	80000160	8d09	c.sub	x10,x10	 x10:0xff38d976 x10:0xff38d976 x10=0x00000000
         383000	       381	80000162	03fe98b3	mulh	x17,x29,x31	 x29:0xb22a3e35 x31:0x80000000 x17=0x26eae0e5
         384000	       382	80000166	00e1	c.addi	x1,24	  x1:0x00000000  x1=0x00000018
         385000	       383	80000168	050c	c.addi4spn	x11,x2,640	 x11=0x000003cf
         386000	       384	8000016a	cd0fa217	auipc	x4,0xcd0fa	  x4=0x4d0fa16a
         387000	       385	8000016e	f5be2517	auipc	x10,0xf5be2	 x10=0x75be216e
         388000	       386	80000172	002acab3	xor	x21,x21,x2	 x21:0x00010000  x2:0x0000014f x21=0x0001014f
         389000	       387	80000176	01d2d913	srli	x18,x5,0x1d	  x5:0x00008000 x18=0x00000000
         390000	       388	8000017a	f97e2493	slti	x9,x28,-105	 x28:0x53d8214c  x9=0x00000000
         391000	       389	8000017e	717d	c.addi16sp	x2,-16	  x2:0x0000014f  x2=0x0000013f
         392000	       390	80000180	8f49	c.or	x14,x10	 x14:0x00000000 x10:0x75be216e x14=0x75be216e
         393000	       391	80000182	148c	c.addi4spn	x11,x2,608	 x11=0x0000039f
         394000	       392	80000184	8df1	c.and	x11,x12	 x11:0x0000039f x12:0x00000001 x11=0x00000001
         395000	       393	80000186	43f7aa13	slti	x20,x15,1087	 x15:0x8000ac84 x20=0x00000001
         396000	       394	8000018a	00000f97	auipc	x31,0x0	 x31=0x8000018a
         397000	       395	8000018e	00cf8f93	addi	x31,x31,12	 x31:0x8000018a x31=0x80000196
         399000	       397	80000192	000f8067	jalr	x0,0(x31)	 x31:0x80000196  x0=0x00000000
         400000	       398	80000196	4185	c.li	x3,1	  x3=0x00000001
         401000	       399	80000198	00000073	ecall	
